symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
MARUTI,5,0.9,843,93,105,2025-08-13,2026-04-16,0.4571428571428571,0.4660087719298246,0.5043478260869565,0.5,0.5087719298245614,29,29,19,28,0.4380952380952381,0.4952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4042553191489362,0.0,0.5523809523809524,0.4476190476190476,1.0,0
MARUTI,6,0.95,890,98,53,2025-12-24,2026-04-16,0.490566037735849,0.4827586206896551,0.5423728813559322,0.4571428571428571,0.6666666666666666,16,19,10,8,0.4716981132075472,0.4528301886792453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571428571428571,0.5555555555555556,0.0,0.660377358490566,0.3396226415094339,0.1000066028542544,0
MOTHERSON,1,0.7,751,83,119,2024-05-15,2024-12-27,0.4453781512605042,0.4188107489994283,0.4590163934426229,0.5,0.4242424242424242,28,28,25,38,0.4453781512605042,0.453781512605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3968253968253968,0.0,0.4705882352941176,0.5294117647058824,0.3827387433762357,0
MOTHERSON,2,0.75,805,89,119,2024-09-12,2025-04-24,0.453781512605042,0.472934472934473,0.5255474452554745,0.4337349397590361,0.6666666666666666,36,47,18,18,0.453781512605042,0.453781512605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337349397590361,0.5,0.0,0.6974789915966386,0.3025210084033613,0.2994120214533887,0
MOTHERSON,3,0.8,858,95,119,2024-12-30,2025-08-04,0.4873949579831932,0.543502824858757,0.6257668711656442,0.4903846153846153,0.864406779661017,51,53,7,8,0.4957983193277311,0.4957983193277311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903846153846153,0.4666666666666667,0.0,0.8739495798319328,0.1260504201680672,1.0,0
MOTHERSON,4,0.85,912,101,119,2025-04-25,2025-12-09,0.5462184873949579,0.4640633842671194,0.686046511627907,0.5363636363636364,0.9516129032258064,59,51,6,3,0.4873949579831932,0.5210084033613446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363636363636364,0.6666666666666667,0.0,0.9243697478991596,0.0756302521008403,1.0,0
MOTHERSON,5,0.9,965,107,120,2025-08-05,2026-04-16,0.5083333333333333,0.4969410456062292,0.556390977443609,0.4933333333333333,0.6379310344827587,37,38,24,21,0.475,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933333333333333,0.5333333333333333,0.0,0.625,0.375,0.2091104441725431,0
MOTHERSON,6,0.95,1019,113,60,2025-12-10,2026-04-16,0.5166666666666667,0.5061728395061728,0.5915492957746479,0.4772727272727273,0.7777777777777778,21,23,10,6,0.3833333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.625,0.0,0.7333333333333333,0.2666666666666666,0.4733001280944284,0
MPHASIS,1,0.7,738,81,117,2024-04-16,2024-12-06,0.5384615384615384,0.5112893642305407,0.6301369863013698,0.575,0.696969696969697,46,34,17,20,0.5641025641025641,0.6068376068376068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.4594594594594594,0.0,0.6837606837606838,0.3162393162393162,0.4275947929875857,0
MPHASIS,2,0.75,790,87,117,2024-08-14,2025-03-28,0.4871794871794871,0.4733918128654971,0.6052631578947368,0.5,0.7666666666666667,46,46,11,14,0.452991452991453,0.5213675213675214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4399999999999999,0.0,0.7863247863247863,0.2136752136752136,0.2295512266571927,0
MPHASIS,3,0.8,843,93,117,2024-12-09,2025-08-05,0.4871794871794871,0.4656084656084656,0.5,0.4545454545454545,0.5555555555555556,30,36,27,24,0.5128205128205128,0.4786324786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5294117647058824,0.0,0.5641025641025641,0.4358974358974359,1.0,0
MPHASIS,4,0.85,895,99,117,2025-04-02,2025-12-03,0.4957264957264957,0.4888888888888889,0.5693430656934306,0.5064935064935064,0.65,39,38,19,21,0.4957264957264957,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064935064935064,0.475,0.0,0.6581196581196581,0.3418803418803419,1.0,0
MPHASIS,5,0.9,948,105,117,2025-08-06,2026-04-16,0.3675213675213675,0.3660818713450293,0.463768115942029,0.3950617283950617,0.5614035087719298,32,49,11,25,0.5128205128205128,0.4017094017094017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3950617283950617,0.3055555555555556,0.0,0.6923076923076923,0.3076923076923077,0.2721477106564486,0
MPHASIS,6,0.95,1000,111,59,2025-12-04,2026-04-16,0.559322033898305,0.5894117647058823,0.5666666666666667,0.4857142857142857,0.68,17,18,16,8,0.6440677966101694,0.576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.6666666666666667,0.0,0.5932203389830508,0.4067796610169492,0.4011369726417399,0
MUTHOOTFIN,1,0.7,711,78,113,2024-04-24,2024-12-11,0.504424778761062,0.512624584717608,0.6,0.6,0.6,42,28,15,28,0.504424778761062,0.6194690265486725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3488372093023255,0.0,0.6194690265486725,0.3805309734513274,0.2692534246167498,0
MUTHOOTFIN,2,0.75,762,84,112,2024-08-19,2025-04-08,0.5803571428571429,0.6200578592092574,0.591304347826087,0.6296296296296297,0.5573770491803278,34,20,31,27,0.5267857142857143,0.5446428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.5344827586206897,0.0,0.4821428571428571,0.5178571428571429,0.1000066028542544,0
MUTHOOTFIN,3,0.8,812,90,113,2024-12-12,2025-08-13,0.5309734513274337,0.5513784461152883,0.5826771653543307,0.5285714285714286,0.6491228070175439,37,33,23,20,0.4867256637168141,0.495575221238938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285714285714286,0.5348837209302326,0.0,0.6194690265486725,0.3805309734513274,0.288165300252503,0
MUTHOOTFIN,4,0.85,863,95,113,2025-04-09,2025-12-08,0.504424778761062,0.470440251572327,0.65,0.52,0.8666666666666667,52,48,5,8,0.4690265486725664,0.5221238938053098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.3846153846153846,0.0,0.8849557522123894,0.1150442477876106,0.42228960471904,0
MUTHOOTFIN,5,0.9,914,101,113,2025-08-19,2026-04-16,0.5752212389380531,0.507051282051282,0.7272727272727273,0.5765765765765766,0.9846153846153848,64,47,1,1,0.5221238938053098,0.5752212389380531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765765765765766,0.5,0.0,0.9823008849557522,0.0176991150442477,1.0,0
MUTHOOTFIN,6,0.95,964,107,57,2025-12-11,2026-04-16,0.5263157894736842,0.4833759590792839,0.6666666666666666,0.574468085106383,0.7941176470588235,27,20,3,7,0.4912280701754385,0.5964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574468085106383,0.3,0.0,0.8245614035087719,0.175438596491228,0.4701868964079184,0
NAUKRI,1,0.7,842,93,134,2024-02-09,2024-10-30,0.5373134328358209,0.5493868450390189,0.6172839506172839,0.5376344086021505,0.7246376811594203,50,43,22,19,0.5149253731343284,0.5149253731343284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.5365853658536586,0.0,0.6940298507462687,0.3059701492537313,1.0,0
NAUKRI,2,0.75,902,100,134,2024-07-02,2025-03-03,0.4925373134328358,0.4754464285714286,0.5903614457831325,0.5104166666666666,0.7,49,47,17,21,0.5447761194029851,0.4701492537313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104166666666666,0.4473684210526315,0.0,0.7164179104477612,0.2835820895522388,0.2165301644261176,0
NAUKRI,3,0.8,963,106,134,2024-11-01,2025-07-08,0.5074626865671642,0.4742704388505235,0.6071428571428571,0.504950495049505,0.7611940298507462,51,50,17,16,0.4701492537313433,0.5074626865671642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504950495049505,0.5151515151515151,0.0,0.753731343283582,0.2462686567164179,0.2357014069730262,0
NAUKRI,4,0.85,1023,113,134,2025-03-04,2025-11-14,0.4402985074626865,0.4467203682393555,0.5508982035928144,0.4107142857142857,0.8363636363636363,46,66,13,9,0.417910447761194,0.417910447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107142857142857,0.5909090909090908,0.0,0.835820895522388,0.1641791044776119,0.634904287230472,0
NAUKRI,5,0.9,1083,120,134,2025-07-09,2026-04-16,0.4104477611940298,0.5740696278511405,0.5153374233128835,0.3684210526315789,0.8571428571428571,42,72,13,7,0.4328358208955223,0.4029850746268656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.65,0.0,0.8507462686567164,0.1492537313432835,0.1000066028542544,0
NAUKRI,6,0.95,1143,127,67,2025-11-17,2026-04-16,0.4029850746268656,0.4828571428571429,0.4594594594594595,0.3469387755102041,0.68,17,32,10,8,0.4029850746268656,0.373134328358209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.5555555555555556,0.0,0.7313432835820896,0.2686567164179104,1.0,0
NESTLEIND,1,0.7,629,69,100,2024-05-08,2025-01-01,0.44,0.3984,0.5409836065573771,0.4583333333333333,0.66,33,39,11,17,0.45,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.3928571428571429,0.0,0.72,0.28,0.3503060286583995,0
NESTLEIND,2,0.75,674,74,100,2024-09-06,2025-05-08,0.52,0.4720995584102769,0.6417910447761194,0.4942528735632184,0.9148936170212766,43,44,9,4,0.51,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942528735632184,0.6923076923076923,0.0,0.87,0.13,0.4773053283559719,0
NESTLEIND,3,0.8,719,79,100,2025-01-03,2025-08-14,0.49,0.6086434573829532,0.6330935251798561,0.5,0.8627450980392157,44,44,5,7,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4166666666666666,0.0,0.88,0.12,1.0,0
NESTLEIND,4,0.85,764,84,100,2025-05-09,2025-12-18,0.54,0.557422969187675,0.6567164179104478,0.5176470588235295,0.8979591836734694,44,41,10,5,0.46,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176470588235295,0.6666666666666667,0.0,0.85,0.15,1.0,0
NESTLEIND,5,0.9,809,89,100,2025-08-19,2026-04-16,0.46,0.5072115384615384,0.5,0.45,0.5625,27,33,19,21,0.41,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.475,0.0,0.6,0.4,0.4307775982114845,0
NESTLEIND,6,0.95,854,94,50,2025-12-19,2026-04-16,0.54,0.5888,0.5306122448979592,0.5416666666666666,0.52,13,11,14,12,0.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.5384615384615384,0.0,0.48,0.52,0.577814708497932,0
NMDC,1,0.7,741,82,118,2024-05-09,2024-12-10,0.5423728813559322,0.538638322321172,0.5970149253731343,0.5333333333333333,0.6779661016949152,40,35,24,19,0.5677966101694916,0.5338983050847458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5581395348837209,0.0,0.635593220338983,0.3644067796610169,0.4211902241693369,0
NMDC,2,0.75,794,88,118,2024-08-29,2025-03-27,0.4915254237288136,0.5101982189026142,0.5652173913043478,0.4936708860759494,0.6610169491525424,39,40,19,20,0.5254237288135594,0.5423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936708860759494,0.4871794871794872,0.0,0.6694915254237288,0.3305084745762712,0.6540117178587265,0
NMDC,3,0.8,847,94,118,2024-12-12,2025-07-30,0.5084745762711864,0.471551724137931,0.5538461538461539,0.5142857142857142,0.6,36,34,24,24,0.5084745762711864,0.559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.5,0.0,0.5932203389830508,0.4067796610169492,1.0,0
NMDC,4,0.85,900,100,118,2025-03-28,2025-12-11,0.4661016949152542,0.4686781609195402,0.3225806451612903,0.4545454545454545,0.25,15,18,40,45,0.4830508474576271,0.4576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.4705882352941176,0.0,0.2796610169491525,0.7203389830508474,1.0,0
NMDC,5,0.9,954,105,118,2025-07-31,2026-04-16,0.4661016949152542,0.4985599078341013,0.4424778761061947,0.4901960784313725,0.4032258064516129,25,26,30,37,0.5508474576271186,0.4745762711864407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901960784313725,0.4477611940298507,0.0,0.4322033898305085,0.5677966101694916,1.0,0
NMDC,6,0.95,1007,111,59,2025-12-12,2026-04-16,0.5254237288135594,0.6002331002331003,0.5483870967741935,0.5862068965517241,0.5151515151515151,17,12,14,16,0.6440677966101694,0.4745762711864407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.4666666666666667,0.0,0.4915254237288136,0.5084745762711864,1.0,0
NTPC,1,0.7,691,76,110,2024-04-19,2024-11-08,0.5454545454545454,0.5040322580645161,0.6710526315789473,0.5666666666666667,0.8225806451612904,51,39,9,11,0.5,0.5636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.4499999999999999,0.0,0.8181818181818182,0.1818181818181818,0.3368798934693663,0
NTPC,2,0.75,740,82,110,2024-08-06,2025-03-06,0.5,0.4084880636604774,0.6405228758169934,0.4851485148514851,0.9423076923076924,49,52,6,3,0.4454545454545454,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4851485148514851,0.6666666666666667,0.0,0.9181818181818182,0.0818181818181818,0.4320438708788163,0
NTPC,3,0.8,790,87,110,2024-11-11,2025-07-28,0.4272727272727272,0.404,0.5531914893617021,0.4285714285714285,0.78,39,52,8,11,0.4090909090909091,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.4210526315789473,0.0,0.8272727272727273,0.1727272727272727,0.5883270526094876,0
NTPC,4,0.85,839,93,110,2025-03-12,2025-12-05,0.5272727272727272,0.5158730158730159,0.6231884057971014,0.5119047619047619,0.7962962962962963,43,41,15,11,0.5545454545454546,0.4909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.5769230769230769,0.0,0.7636363636363637,0.2363636363636363,1.0,0
NTPC,5,0.9,889,98,110,2025-07-29,2026-04-16,0.5727272727272728,0.5470255898969758,0.6713286713286714,0.5714285714285714,0.8135593220338984,48,36,15,11,0.5545454545454546,0.5363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5769230769230769,0.0,0.7636363636363637,0.2363636363636363,1.0,0
NTPC,6,0.95,938,104,55,2025-12-09,2026-04-16,0.6545454545454545,0.5954301075268816,0.7323943661971831,0.65,0.8387096774193549,26,14,10,5,0.5818181818181818,0.5636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.6666666666666667,0.0,0.7272727272727273,0.2727272727272727,1.0,0
OFSS,1,0.7,687,76,109,2024-06-25,2025-01-28,0.5045871559633027,0.4993265993265993,0.4807692307692308,0.5102040816326531,0.4545454545454545,25,24,30,30,0.4770642201834862,0.4954128440366973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.5,0.0,0.4495412844036697,0.5504587155963303,0.288933637190957,0
OFSS,2,0.75,737,81,109,2024-10-11,2025-05-14,0.5137614678899083,0.515034965034965,0.4044943820224719,0.4,0.4090909090909091,18,27,38,26,0.5321100917431193,0.4678899082568807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.59375,0.0,0.4128440366972477,0.5871559633027523,0.4973745910087321,0
OFSS,3,0.8,785,87,109,2025-01-29,2025-08-25,0.5045871559633027,0.495578231292517,0.490566037735849,0.4561403508771929,0.5306122448979592,26,31,29,23,0.4220183486238532,0.5229357798165137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4561403508771929,0.5576923076923077,0.0,0.5229357798165137,0.4770642201834862,0.5440407110670687,0
OFSS,4,0.85,835,92,109,2025-05-15,2025-12-10,0.4495412844036697,0.4308367071524966,0.5384615384615384,0.4487179487179487,0.6730769230769231,35,43,14,17,0.4403669724770642,0.4495412844036697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4487179487179487,0.4516129032258065,0.0,0.7155963302752294,0.2844036697247706,1.0,0
OFSS,5,0.9,883,98,110,2025-08-26,2026-04-16,0.4727272727272727,0.4993333333333333,0.5245901639344263,0.4444444444444444,0.64,32,40,20,18,0.4909090909090909,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5263157894736843,0.0,0.6545454545454545,0.3454545454545454,1.0,0
OFSS,6,0.95,933,103,55,2025-12-15,2026-04-16,0.5272727272727272,0.5426666666666666,0.35,0.4666666666666667,0.28,7,8,22,18,0.5818181818181818,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.55,0.0,0.2727272727272727,0.7272727272727273,0.1818646973322351,0
ONGC,1,0.7,723,80,115,2024-04-02,2024-12-03,0.4521739130434782,0.4644808743169398,0.5263157894736842,0.4430379746835443,0.6481481481481481,35,44,17,19,0.4869565217391304,0.4434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430379746835443,0.4722222222222222,0.0,0.6869565217391305,0.3130434782608696,0.303830727167016,0
ONGC,2,0.75,775,86,114,2024-08-13,2025-03-13,0.4824561403508772,0.537987012987013,0.5426356589147286,0.4117647058823529,0.7954545454545454,35,50,20,9,0.543859649122807,0.3859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.6896551724137931,0.0,0.7456140350877193,0.2543859649122807,0.5076786269374832,0
ONGC,3,0.8,827,91,115,2024-12-05,2025-07-10,0.5739130434782609,0.5453995157384989,0.6423357664233577,0.5432098765432098,0.7857142857142857,44,37,22,12,0.591304347826087,0.5826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432098765432098,0.6470588235294117,0.0,0.7043478260869566,0.2956521739130435,0.7297861583184161,0
ONGC,4,0.85,878,97,115,2025-03-18,2025-12-03,0.5130434782608696,0.5127504553734061,0.5942028985507246,0.5324675324675324,0.6721311475409836,41,36,18,20,0.4695652173913043,0.5739130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675324,0.4736842105263158,0.0,0.6695652173913044,0.3304347826086956,0.7381674374849896,0
ONGC,5,0.9,930,103,115,2025-07-11,2026-04-16,0.5652173913043478,0.546865489957395,0.5833333333333334,0.603448275862069,0.5645161290322581,35,23,30,27,0.4608695652173913,0.4608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603448275862069,0.5263157894736843,0.0,0.5043478260869565,0.4956521739130435,1.0,0
ONGC,6,0.95,981,109,58,2025-12-04,2026-04-16,0.4655172413793103,0.4703030303030303,0.4745762711864407,0.5384615384615384,0.4242424242424242,14,12,13,19,0.396551724137931,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.40625,0.0,0.4482758620689655,0.5517241379310345,1.0,0
PERSISTENT,1,0.7,742,82,118,2024-05-22,2025-01-01,0.4830508474576271,0.3814496314496314,0.6211180124223602,0.5747126436781609,0.6756756756756757,50,37,7,24,0.5423728813559322,0.4915254237288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747126436781609,0.2258064516129032,0.0,0.7372881355932204,0.2627118644067797,0.3812854263619235,0
PERSISTENT,2,0.75,795,88,118,2024-09-09,2025-04-22,0.4406779661016949,0.4137931034482759,0.5285714285714286,0.4625,0.6166666666666667,37,43,15,23,0.4661016949152542,0.4322033898305085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4625,0.3947368421052631,0.0,0.6779661016949152,0.3220338983050847,0.3454958075896449,0
PERSISTENT,3,0.8,848,94,118,2025-01-03,2025-08-11,0.4491525423728814,0.5077553409423471,0.5637583892617449,0.4285714285714285,0.8235294117647058,42,56,11,9,0.4406779661016949,0.4491525423728814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.55,0.0,0.8305084745762712,0.1694915254237288,0.4089937529183185,0
PERSISTENT,4,0.85,901,100,118,2025-04-24,2025-12-09,0.4915254237288136,0.4605414746543779,0.6511627906976745,0.4827586206896552,1.0,56,60,2,0,0.4322033898305085,0.4745762711864407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,1.0,0.0,0.9830508474576272,0.0169491525423728,1.0,0
PERSISTENT,5,0.9,954,106,118,2025-08-13,2026-04-16,0.4830508474576271,0.5230414746543779,0.6211180124223602,0.4761904761904761,0.8928571428571429,50,55,7,6,0.5084745762711864,0.559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.5384615384615384,0.0,0.8898305084745762,0.1101694915254237,1.0,0
PERSISTENT,6,0.95,1008,111,59,2025-12-10,2026-04-16,0.4576271186440678,0.4592074592074592,0.5151515151515151,0.425,0.6538461538461539,17,23,10,9,0.4576271186440678,0.4745762711864407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.5263157894736843,0.0,0.6779661016949152,0.3220338983050847,1.0,0
POLYCAB,1,0.7,684,75,109,2024-06-21,2025-01-17,0.5504587155963303,0.5326599326599326,0.6754966887417219,0.53125,0.9272727272727272,51,45,9,4,0.5504587155963303,0.5412844036697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.6923076923076923,0.0,0.8807339449541285,0.1192660550458715,0.2660366360197023,0
POLYCAB,2,0.75,732,81,109,2024-09-27,2025-05-20,0.5137614678899083,0.5212981744421907,0.6442953020134228,0.5274725274725275,0.8275862068965517,48,43,8,10,0.5412844036697247,0.4587155963302752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274725274725275,0.4444444444444444,0.0,0.8348623853211009,0.1651376146788991,0.6681342697829266,0
POLYCAB,3,0.8,782,86,108,2025-01-20,2025-08-29,0.5277777777777778,0.4741379310344827,0.6832298136645962,0.5339805825242718,0.9482758620689656,55,48,2,3,0.4444444444444444,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339805825242718,0.4,0.0,0.9537037037037036,0.0462962962962962,0.4962527512795968,0
POLYCAB,4,0.85,830,92,108,2025-05-21,2025-12-16,0.4537037037037037,0.4289148351648351,0.6143790849673203,0.4845360824742268,0.8392857142857143,47,50,2,9,0.4351851851851852,0.5092592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845360824742268,0.1818181818181817,0.0,0.8981481481481481,0.1018518518518518,0.3627301986021604,0
POLYCAB,5,0.9,879,97,109,2025-09-01,2026-04-16,0.4678899082568807,0.5020215633423181,0.6027397260273972,0.4888888888888889,0.7857142857142857,44,46,7,12,0.4128440366972477,0.4587155963302752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,0.368421052631579,0.0,0.8256880733944955,0.1743119266055046,0.3909013671145542,0
POLYCAB,6,0.95,927,103,55,2025-12-18,2026-04-16,0.5272727272727272,0.4066666666666667,0.6486486486486487,0.5454545454545454,0.8,24,20,5,6,0.3818181818181818,0.5272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.4545454545454546,0.0,0.8,0.2,1.0,0
POWERGRID,1,0.7,684,76,108,2024-03-22,2024-11-11,0.5277777777777778,0.4836805555555556,0.6277372262773723,0.5584415584415584,0.7166666666666667,43,34,14,17,0.5648148148148148,0.6203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584415584415584,0.4516129032258065,0.0,0.7129629629629629,0.287037037037037,0.2864348875381601,0
POWERGRID,2,0.75,733,81,109,2024-07-26,2025-03-06,0.4770642201834862,0.4996610169491525,0.6122448979591837,0.4639175257731959,0.9,45,52,7,5,0.5137614678899083,0.4587155963302752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4639175257731959,0.5833333333333333,0.0,0.8899082568807339,0.110091743119266,0.2834357179332822,0
POWERGRID,3,0.8,782,86,109,2024-11-12,2025-07-04,0.5504587155963303,0.4720350404312668,0.6918238993710691,0.5339805825242718,0.9821428571428572,55,48,5,1,0.4862385321100917,0.5137614678899083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339805825242718,0.8333333333333334,0.0,0.944954128440367,0.055045871559633,1.0,0
POWERGRID,4,0.85,831,92,108,2025-03-07,2025-11-24,0.5277777777777778,0.6160714285714286,0.6832298136645962,0.5238095238095238,0.9821428571428572,55,50,2,1,0.5370370370370371,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.6666666666666667,0.0,0.9722222222222222,0.0277777777777777,1.0,0
POWERGRID,5,0.9,880,97,109,2025-07-08,2026-04-16,0.4587155963302752,0.5197278911564627,0.5986394557823129,0.4489795918367347,0.8979591836734694,44,54,6,5,0.4587155963302752,0.4403669724770642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4489795918367347,0.5454545454545454,0.0,0.8990825688073395,0.1009174311926605,1.0,0
POWERGRID,6,0.95,928,103,55,2025-11-25,2026-04-16,0.3636363636363636,0.3817934782608695,0.4444444444444444,0.35,0.6086956521739131,14,26,6,9,0.3818181818181818,0.4181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.4,0.0,0.7272727272727273,0.2727272727272727,0.7647314202578211,0
RELIANCE,1,0.7,668,74,106,2024-03-27,2024-12-02,0.5094339622641509,0.5213675213675213,0.48,0.5217391304347826,0.4444444444444444,24,22,30,30,0.5754716981132075,0.490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.5,0.0,0.4339622641509434,0.5660377358490566,0.4619682968303329,0
RELIANCE,2,0.75,716,79,106,2024-08-02,2025-03-13,0.4150943396226415,0.4514965741074648,0.5,0.4025974025974026,0.6595744680851063,31,46,13,16,0.5377358490566038,0.4528301886792453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025974025974026,0.4482758620689655,0.0,0.7264150943396226,0.2735849056603773,0.2490762270729587,0
RELIANCE,3,0.8,764,84,106,2024-12-03,2025-07-11,0.4716981132075472,0.4782142857142857,0.5692307692307692,0.4625,0.74,37,43,13,13,0.5094339622641509,0.4811320754716981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4625,0.5,0.0,0.7547169811320755,0.2452830188679245,0.4149754874456733,0
