symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
SHREECEM,76,483,490,1.1925359673231357,2025-12-17,0.6341269547932983,0.011326550201574248,0.008826550201574248,7
TVSMOTOR,30,481,490,2.428166809279836,2025-12-15,0.5104820198453878,-0.014186781820930694,-0.016686781820930693,9
CUMMINSIND,72,488,495,2.1312966872984775,2025-12-24,0.649384670937497,-0.06100867621753314,-0.06350867621753314,7
SIEMENS,68,482,495,1.036281955604698,2025-12-16,0.5663228787282033,-0.013407704633603412,-0.01590770463360341,13
CHOLAFIN,16,486,495,1.767281395795045,2025-12-22,0.4905773483696986,0.0964193471154624,0.0939193471154624,9
TORNTPHARM,48,490,496,1.965869985915034,2025-12-30,0.5268811504517481,0.053452222525497195,0.05095222252549719,6
HDFCLIFE,12,495,501,1.4966613739465835,2026-01-07,0.47735996069710274,-0.03774191014479955,-0.04024191014479955,6
SBILIFE,13,490,501,2.0092512758234657,2025-12-30,0.5780053683881966,0.0356455344976927,0.0331455344976927,11
RELIANCE,51,495,504,0.960235909115321,2026-01-07,0.5396475397843905,-0.06761065980133618,-0.07011065980133618,9
HEROMOTOCO,32,502,508,1.4873798064428447,2026-01-19,0.4473175501209655,-0.03965292578555779,-0.04215292578555779,6
AMBUJACEM,75,495,509,0.7477338305837283,2026-01-07,0.46130346518818494,-0.10949084674660448,-0.11199084674660448,14
MANAPPURAM,96,504,510,2.6557872032199423,2026-01-22,0.627695312657972,-0.02981344600914637,-0.032313446009146374,6
BHARTIARTL,64,496,512,2.8389320743124755,2026-01-08,0.49038983108235495,-0.007570068373005001,-0.010070068373005002,16
GAIL,57,502,514,1.6587488902596736,2026-01-19,0.49046459921712365,-0.0038204748357710816,-0.006320474835771082,12
ADANIENT,86,508,516,0.6020919361768758,2026-01-30,0.479232409268019,0.08910776199840975,0.08660776199840975,8
RELIANCE,51,509,517,0.8875894660394487,2026-02-02,0.5757851285107111,0.046195915420882194,0.04369591542088219,8
MOTHERSON,34,510,518,1.4998502191898773,2026-02-03,0.5414705354331785,0.06684798869368613,0.06434798869368613,8
AMBUJACEM,75,515,520,0.7123349831727586,2026-02-10,0.4635349784470809,-0.028783658310115645,-0.03128365831011565,5
CUMMINSIND,72,515,521,2.1317309511481404,2026-02-10,0.47182319228646064,0.05631726037604512,0.05381726037604512,6
ETERNAL,92,516,521,1.6646512981425152,2026-02-11,0.4615547841142256,-0.09627539418618192,-0.09877539418618192,5
RELIANCE,51,519,526,0.9210298841493002,2026-02-16,0.5097996533532674,-0.15128054780801037,-0.15378054780801037,7
LTIM,23,521,526,0.7000927478407971,2026-02-19,0.4472139466146347,-0.33599233889534663,-0.33849233889534663,5
ETERNAL,92,521,527,1.5043863382313052,2026-02-19,0.5869711904616121,-0.10627416700203085,-0.10877416700203085,6
PAGEIND,82,521,527,0.8766137501167264,2026-02-19,0.4985272589055163,-0.16436328401698475,-0.16686328401698475,6
ICICIBANK,2,517,527,1.8047501417952296,2026-02-12,0.48062022839698454,-0.16951329962464012,-0.17201329962464013,10
ETERNAL,92,527,532,1.3445089332865379,2026-03-02,0.6248249347370305,-0.07851934141234851,-0.08101934141234851,5
ADANIPORTS,87,526,533,1.1883966635744454,2026-02-27,0.6765131702063849,-0.07245230188814444,-0.07495230188814445,7
IRFC,90,526,533,0.7884233583721584,2026-02-27,0.6407017655701608,-0.060507124725437844,-0.06300712472543785,7
SHREECEM,76,527,534,1.1964980882192757,2026-03-02,0.5911417529465363,-0.09129186602870765,-0.09379186602870765,7
BHARTIARTL,64,527,538,2.2519056135335203,2026-03-02,0.6417520118976348,-0.05139034574160728,-0.05389034574160728,11
