symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
ITC,36,439,444,1.0502806154925748,2025-10-09,0.6841607276398026,0.013128311616426691,0.01062831161642669,5
ITC,36,439,444,1.0502806154925748,2025-10-09,0.5650465606232431,0.013128311616426691,0.01062831161642669,5
INFY,19,437,445,1.1872452288628235,2025-10-07,0.5873889181258366,-0.011930017295384232,-0.014430017295384233,8
ETERNAL,92,439,447,2.6649656398631603,2025-10-09,0.5647729352515644,-0.02141821677708311,-0.02391821677708311,8
LUPIN,47,434,450,1.4532297063244113,2025-09-30,0.7101755285977785,0.03194658805058603,0.029446588050586035,16
HCLTECH,21,446,452,1.2640406881991388,2025-10-20,0.567762495362497,0.0413936214892463,0.0388936214892463,6
M&M,29,446,454,2.3861940891101048,2025-10-20,0.5692042396143062,-0.0015619682570163773,-0.004061968257016378,8
ETERNAL,92,447,454,2.607886828085093,2025-10-21,0.5186180665298409,-0.04584442389879706,-0.04834442389879706,7
COLPAL,41,446,455,0.3650764613065701,2025-10-20,0.5505503267491137,-0.01632580161076358,-0.018825801610763578,9
LUPIN,47,450,458,1.4996554370952315,2025-10-28,0.5971224133051802,0.031979565730204884,0.029479565730204885,8
IDFCFIRSTB,7,452,462,0.8132142958018317,2025-10-30,0.765679150317965,0.02069101013949326,0.01819101013949326,10
INFY,19,454,465,1.219444394073142,2025-11-03,0.5944042043606689,0.04990590616046986,0.04740590616046986,11
BHARTIARTL,64,458,466,2.946819549869008,2025-11-11,0.6577223065093527,0.0407224640306334,0.038222464030633396,8
M&M,29,454,471,2.3824669296878347,2025-11-03,0.6967515880281638,0.04789124094462616,0.045391240944626154,17
IDFCFIRSTB,7,462,471,0.8300405210418482,2025-11-17,0.7922129567159663,-0.01433942236221808,-0.016839422362218078,9
SHREECEM,76,455,471,1.2556823278686307,2025-11-04,0.6188280535800829,-0.051995544830146456,-0.05449554483014646,16
SHREECEM,76,471,481,1.1903924410975146,2025-12-01,0.5771317601926289,0.024109938061998015,0.021609938061998017,10
LUPIN,47,467,482,1.5661766343995103,2025-11-24,0.6411745688447159,0.024640799976698657,0.02214079997669866,15
M&M,29,471,483,2.4965662274601184,2025-12-01,0.7003279612572534,-0.03569295382150961,-0.03819295382150961,12
RELIANCE,51,471,485,0.9959925552181107,2025-12-01,0.5840355555377792,0.003132647742686734,0.0006326477426867338,14
TORNTPHARM,48,467,485,1.9041743210477484,2025-11-24,0.5484588437905469,0.026511728803230827,0.02401172880323083,18
SHREECEM,76,483,490,1.1925359673231357,2025-12-17,0.6341269547932983,0.011326550201574248,0.008826550201574248,7
CUMMINSIND,72,485,493,2.12791936882516,2025-12-19,0.6656608041003336,-0.022809703087721678,-0.025309703087721677,8
SUNPHARMA,43,481,494,1.708379546297124,2025-12-15,0.5124677414533574,-0.04828999943530532,-0.05078999943530532,13
HINDALCO,60,485,494,1.978729626962636,2025-12-19,0.5060984369429351,0.09354461526645741,0.09104461526645741,9
SIEMENS,68,482,495,1.036281955604698,2025-12-16,0.5663228787282033,-0.013407704633603412,-0.01590770463360341,13
ITC,36,490,498,1.0453340940865972,2025-12-30,0.5859614240235304,-0.15526708354717833,-0.15776708354717833,8
CUMMINSIND,72,493,501,2.079382159827646,2026-01-05,0.7015280012363655,-0.0651073758927867,-0.0676073758927867,8
LUPIN,47,494,502,1.650134201205689,2026-01-06,0.5547501645196158,0.012746032984480848,0.010246032984480848,8
SIEMENS,68,498,504,0.9725343020799488,2026-01-12,0.47417883245284986,-0.017646301930559605,-0.020146301930559603,6
RELIANCE,51,495,504,0.960235909115321,2026-01-07,0.5396475397843905,-0.06761065980133618,-0.07011065980133618,9
TVSMOTOR,30,494,507,2.496123653732169,2026-01-06,0.5227397090960676,0.005453168052952373,0.002953168052952373,13
MANAPPURAM,96,504,510,2.6557872032199423,2026-01-22,0.627695312657972,-0.02981344600914637,-0.032313446009146374,6
LUPIN,47,502,511,1.6711668661630767,2026-01-19,0.5781773915349593,0.23101347581554532,0.22851347581554532,9
CUMMINSIND,72,507,512,1.9520081945846477,2026-01-29,0.6438697823502518,0.08542180611452443,0.08292180611452443,5
M&M,29,504,513,2.348602416990428,2026-01-22,0.5015570982822707,-0.01281586295824999,-0.015315862958249991,9
GAIL,57,502,514,1.6587488902596736,2026-01-19,0.49046459921712365,-0.0038204748357710816,-0.006320474835771082,12
MOTHERSON,34,510,518,1.4998502191898773,2026-02-03,0.5414705354331785,0.06684798869368613,0.06434798869368613,8
AMBUJACEM,75,515,520,0.7123349831727586,2026-02-10,0.4635349784470809,-0.028783658310115645,-0.03128365831011565,5
CUMMINSIND,72,515,521,2.1317309511481404,2026-02-10,0.47182319228646064,0.05631726037604512,0.05381726037604512,6
ICICIBANK,2,511,523,1.8329035652790577,2026-02-04,0.5481716808525292,-0.03642991526939354,-0.038929915269393545,12
VEDL,62,515,523,2.505059272538305,2026-02-10,0.4385527408073514,0.20653003131485947,0.20403003131485947,8
ETERNAL,92,519,524,1.5865947882948643,2026-02-16,0.5279874274466624,-0.12700630976997818,-0.12950630976997818,5
LTIM,23,520,525,0.7134325531983844,2026-02-18,0.44185278164814695,-0.3422746767630622,-0.3447746767630622,5
CUMMINSIND,72,521,526,2.2517841981756246,2026-02-19,0.5009261497203904,0.1715575247205694,0.1690575247205694,5
VEDL,62,523,530,3.0224292425412203,2026-02-23,0.5068293542239781,0.020662211622008098,0.0181622116220081,7
IDFCFIRSTB,7,525,530,0.7412710241105441,2026-02-26,0.6175131691514393,-0.2484249864867083,-0.2509249864867083,5
IRFC,90,524,532,0.7961134020759313,2026-02-25,0.6777029353280842,-0.07582090153323662,-0.07832090153323662,8
ADANIPORTS,87,526,533,1.1883966635744454,2026-02-27,0.6765131702063849,-0.07245230188814444,-0.07495230188814445,7
NAUKRI,93,523,535,0.6618820332420542,2026-02-23,0.4533912936764698,-0.08703372892925387,-0.08953372892925388,12
