symbol,stock_idx,entry_day_idx,exit_day_idx,entry_px,entry_date,entry_score,gross_return,net_return,hold_days_real
TCS,5,360,367,0.467018129269414,2025-07-14,0.4823301145566896,-0.010181206821693323,-0.012681206821693323,7
SUNPHARMA,17,355,367,1.4798999504958856,2025-07-04,0.5723256354934279,-0.018956949490341102,-0.0214569494903411,12
HCLTECH,7,364,369,1.0859386985042314,2025-07-18,0.6768525426990901,-0.03790035228376043,-0.04040035228376043,5
HCLTECH,7,364,369,1.0859386985042314,2025-07-18,0.516375482107548,-0.03790035228376043,-0.04040035228376043,5
TECHM,9,361,369,1.7185763991460803,2025-07-15,0.4623703026262792,-0.07416085168704101,-0.07666085168704101,8
WIPRO,8,366,372,1.0978135050841271,2025-07-22,0.4972546507521287,-0.017630672702152683,-0.020130672702152682,6
INFY,6,365,374,1.1048014582145045,2025-07-21,0.5630695972997471,-0.07239799748022213,-0.07489799748022213,9
INFY,6,365,374,1.1048014582145045,2025-07-21,0.47597580469080314,-0.07239799748022213,-0.07489799748022213,9
HCLTECH,7,369,380,1.0447812392723528,2025-07-25,0.6025449308070565,0.020396979357306666,0.017896979357306667,11
LT,12,369,380,1.1173458251668322,2025-07-25,0.491732065974365,0.08391659817717656,0.08141659817717656,11
TCS,5,367,382,0.4622633211058418,2025-07-23,0.5684937441631067,-0.018737020177282404,-0.021237020177282403,15
TCS,5,367,382,0.4622633211058418,2025-07-23,0.5055669562476439,-0.018737020177282404,-0.021237020177282403,15
ITC,14,372,382,1.142852071541902,2025-07-30,0.5068041188519183,-0.04322264291145028,-0.045722642911450284,10
INFY,6,374,383,1.024816045026545,2025-08-01,0.6317563628438013,-0.014902037446702154,-0.017402037446702153,9
INFY,6,374,383,1.024816045026545,2025-08-01,0.6196088492674179,-0.014902037446702154,-0.017402037446702153,9
TATASTEEL,19,369,384,1.2313805530553859,2025-07-25,0.4687113989313585,-0.003285110669077551,-0.005785110669077552,15
SUNPHARMA,17,380,388,1.4698766305131707,2025-08-11,0.39168733006177325,0.03002976783168876,0.02752976783168876,8
SUNPHARMA,17,380,388,1.4698766305131707,2025-08-11,0.3895073018022732,0.03002976783168876,0.02752976783168876,8
WIPRO,8,382,388,1.0537151822532453,2025-08-13,0.41327295566708,0.0504448770510435,0.0479448770510435,6
INFY,6,383,390,1.0095441979475783,2025-08-14,0.4643264608800017,0.015127467534373107,0.012627467534373106,7
BHARTIARTL,13,383,394,2.761165398496865,2025-08-14,0.42178147079226336,0.030945683061108342,0.028445683061108343,11
TECHM,9,386,394,1.540838701350536,2025-08-21,0.3844182611872613,-0.03933293536814353,-0.04183293536814353,8
BHARTIARTL,13,383,394,2.761165398496865,2025-08-14,0.39612219442629654,0.030945683061108342,0.028445683061108343,11
TCS,5,388,396,0.463521944446646,2025-08-25,0.4101867315894182,-0.03248928820770525,-0.03498928820770525,8
AXISBANK,3,388,396,1.1763372368905396,2025-08-25,0.3980719635957779,0.16174702384998785,0.15924702384998785,8
ITC,14,382,397,1.093454984553035,2025-08-13,0.38560436818304283,-0.016264409137859426,-0.018764409137859425,15
SUNPHARMA,17,388,399,1.5140166844687062,2025-08-25,0.42955986639891697,-0.005239066941632564,-0.007739066941632565,11
INFY,6,394,401,1.0073824580543176,2025-09-05,0.5161935126999275,0.1988184467943872,0.1963184467943872,7
HCLTECH,7,393,403,1.0681912256432828,2025-09-04,0.41505519943772257,0.1750239899056647,0.1725239899056647,10
TCS,5,396,404,0.448462446402923,2025-09-09,0.49118858182199054,0.0974677593817539,0.09496775938175389,8
TECHM,9,394,404,1.4802329922975812,2025-09-05,0.4995265459260371,0.05135665344211393,0.04885665344211393,10
WIPRO,8,398,406,1.2104458455076834,2025-09-11,0.41270770639121956,-0.016856325033368647,-0.019356325033368645,8
SUNPHARMA,17,399,408,1.506084649708026,2025-09-12,0.42456230329585837,0.012404845520084251,0.00990484552008425,9
BHARTIARTL,13,394,410,2.8466115477980476,2025-09-05,0.4729153404004494,-0.0034007170016910893,-0.00590071700169109,16
HDFCBANK,1,403,413,1.783914334054946,2025-09-18,0.7590122352501949,0.003755577734310789,0.0012555777343107887,10
INFY,6,401,414,1.207668673692589,2025-09-16,0.44476790004369743,-0.016911463611388067,-0.019411463611388066,13
TECHM,9,405,414,1.507776445703539,2025-09-22,0.37957798639095114,-0.01592017160436776,-0.01842017160436776,9
HCLTECH,7,405,415,1.2098614777286085,2025-09-22,0.38303114308592223,0.013489561565640074,0.010989561565640073,10
WIPRO,8,406,415,1.1900421769005152,2025-09-23,0.4171444421556347,-0.01099916942509016,-0.013499169425090161,9
ITC,14,401,416,1.0758008148482172,2025-09-16,0.42783043808112275,-0.02372204873189565,-0.02622204873189565,15
BHARTIARTL,13,410,417,2.8369310275102406,2025-09-29,0.406668624243709,0.01981919577852964,0.017319195778529643,7
SUNPHARMA,17,408,418,1.5247673971278244,2025-09-25,0.5196176090303974,0.02519353567443261,0.02269353567443261,10
ITC,14,416,421,1.0502806154925748,2025-10-09,0.6841607276398026,0.013128311616426691,0.01062831161642669,5
ITC,14,416,421,1.0502806154925748,2025-10-09,0.5650465606232431,0.013128311616426691,0.01062831161642669,5
ICICIBANK,2,413,422,1.722837052491897,2025-10-06,0.5498832606453038,0.042914235233465936,0.040414235233465934,9
INFY,6,414,422,1.1872452288628235,2025-10-07,0.5873889181258366,-0.011930017295384232,-0.014430017295384233,8
BHARTIARTL,13,417,424,2.8931567189546517,2025-10-10,0.463558298114564,0.05340480142383841,0.05090480142383841,7
HCLTECH,7,423,429,1.2640406881991388,2025-10-20,0.567762495362497,0.0413936214892463,0.0388936214892463,6
ICICIBANK,2,423,431,1.7388634627213884,2025-10-20,0.5080094320167633,-0.025889358410360552,-0.02838935841036055,8
ICICIBANK,2,423,431,1.7388634627213884,2025-10-20,0.48399386156460844,-0.025889358410360552,-0.02838935841036055,8
SBIN,0,425,431,1.142097695372794,2025-10-24,0.3525786541860929,0.04997237391600451,0.04747237391600451,6
INFY,6,423,433,1.189198937246206,2025-10-20,0.4744456224107738,0.019427936870207496,0.016927936870207497,10
BHARTIARTL,13,425,433,3.026487446339103,2025-10-24,0.4584551280510731,-0.045918221747368815,-0.04841822174736882,8
BHARTIARTL,13,425,433,3.026487446339103,2025-10-24,0.4000766935570079,-0.045918221747368815,-0.04841822174736882,8
TECHM,9,426,434,1.5263575022696036,2025-10-27,0.42129207199896734,-0.04443532802180883,-0.04693532802180883,8
ICICIBANK,2,431,438,1.6938454033083137,2025-11-03,0.5306093809028515,0.019756368912360767,0.017256368912360768,7
BHARTIARTL,13,433,438,2.887516524662476,2025-11-07,0.7466081382112221,0.04972016911240118,0.04722016911240118,5
BHARTIARTL,13,433,438,2.887516524662476,2025-11-07,0.6266926512544234,0.04972016911240118,0.04722016911240118,5
HCLTECH,7,429,440,1.3163639099934603,2025-10-30,0.4603740765168848,0.02890686708367496,0.02640686708367496,11
TECHM,9,434,441,1.458533305977705,2025-11-10,0.4295578727319497,0.034522191840365535,0.03202219184036553,7
INFY,6,433,444,1.2123026191251431,2025-11-07,0.6357743260972553,0.06399534684420871,0.06149534684420871,11
SUNPHARMA,17,431,445,1.5833923815033877,2025-11-03,0.40865455933721356,0.04125646545935813,0.038756465459358125,14
BHARTIARTL,13,438,447,3.0310843345835474,2025-11-14,0.49822721325738717,-0.005005128003799819,-0.00750512800379982,9
BHARTIARTL,13,438,447,3.0310843345835474,2025-11-14,0.46819126856622856,-0.005005128003799819,-0.00750512800379982,9
INFY,6,444,450,1.2898843457161993,2025-11-24,0.47353706890756003,0.019832009800951678,0.01733200980095168,6
ICICIBANK,2,438,451,1.727309637976579,2025-11-14,0.45308794124146584,0.00376716422352108,0.00126716422352108,13
BHARTIARTL,13,447,456,3.0159133694986444,2025-11-27,0.45286054908392986,-0.02944528461594287,-0.03194528461594287,9
TCS,5,445,456,0.4875342837004931,2025-11-25,0.442977734838475,0.03218368506807967,0.02968368506807967,11
SUNPHARMA,17,445,458,1.648717554599493,2025-11-25,0.4862996585282223,0.03618690874685582,0.033686908746855815,13
SUNPHARMA,17,445,458,1.648717554599493,2025-11-25,0.43688190290563095,0.03618690874685582,0.033686908746855815,13
RELIANCE,10,448,462,0.9959925552181107,2025-12-01,0.5840355555377792,0.003132647742686734,0.0006326477426867338,14
HCLTECH,7,450,463,1.4231506427999892,2025-12-03,0.4064724748585288,-0.017975980478070697,-0.020475980478070695,13
ITC,14,431,466,1.077230632211881,2025-11-03,0.45133103775254546,-0.02476505203459578,-0.02726505203459578,35
LT,12,451,468,1.5444481781293378,2025-12-04,0.3863197084360466,0.023952487082247398,0.0214524870822474,17
ICICIBANK,2,456,470,1.7004332523356553,2025-12-11,0.47757198700655895,0.01731833699947538,0.01481833699947538,14
ICICIBANK,2,456,470,1.7004332523356553,2025-12-11,0.4574520415269047,0.01731833699947538,0.01481833699947538,14
SUNPHARMA,17,458,471,1.708379546297124,2025-12-15,0.5124677414533574,-0.04828999943530532,-0.05078999943530532,13
SUNPHARMA,17,458,471,1.708379546297124,2025-12-15,0.43595723262110336,-0.04828999943530532,-0.05078999943530532,13
BHARTIARTL,13,463,473,2.9506318811204078,2025-12-22,0.38827237170269996,-0.03785623259975002,-0.04035623259975002,10
ITC,14,466,473,1.0505529595518932,2025-12-29,0.6030343812051615,-0.15325388336463353,-0.15575388336463353,7
ITC,14,466,473,1.0505529595518932,2025-12-29,0.5455030801214165,-0.15325388336463353,-0.15575388336463353,7
RELIANCE,10,469,476,1.0058155325561242,2026-01-01,0.4858221850769497,-0.07793851780946959,-0.08043851780946959,7
INFY,6,474,482,1.2844188969664998,2026-01-09,0.45394974156369733,0.026276331277924614,0.023776331277924615,8
INFY,6,474,482,1.2844188969664998,2026-01-09,0.3777771391907488,0.026276331277924614,0.023776331277924615,8
TCS,5,472,483,0.5097993229033662,2026-01-07,0.4142286248641364,-0.048733135486230594,-0.0512331354862306,11
LT,12,478,485,1.5054966914011705,2026-01-19,0.40883211732069785,0.04367150702041367,0.04117150702041367,7
BHARTIARTL,13,473,487,2.8389320743124755,2026-01-08,0.49038983108235495,-0.007570068373005001,-0.010070068373005002,14
ICICIBANK,2,481,488,1.7799361497298039,2026-01-28,0.5304945823123328,0.021057285849463092,0.018557285849463093,7
ICICIBANK,2,481,488,1.7799361497298039,2026-01-28,0.4989061306474179,0.021057285849463092,0.018557285849463093,7
RELIANCE,10,480,490,0.8953137257350983,2026-01-22,0.4394434408941921,0.044041905524563996,0.04154190552456399,10
TATASTEEL,19,486,495,1.4002196454294584,2026-02-04,0.3950976185897003,0.09571115326880197,0.09321115326880197,9
RELIANCE,10,494,501,0.9210298841493002,2026-02-16,0.5097996533532674,-0.15128054780801037,-0.15378054780801037,7
ICICIBANK,2,492,502,1.8047501417952296,2026-02-12,0.48062022839698454,-0.16951329962464012,-0.17201329962464013,10
ICICIBANK,2,492,502,1.8047501417952296,2026-02-12,0.4524870770819306,-0.16951329962464012,-0.17201329962464013,10
TATASTEEL,19,500,505,1.7655529638073137,2026-02-26,0.3767191622341883,-0.11372498737809966,-0.11622498737809966,5
SUNPHARMA,17,499,509,1.7215069919127688,2026-02-25,0.3875937232557589,0.005257240010095643,0.002757240010095643,10
HDFCBANK,1,502,509,1.5790399021276893,2026-03-02,0.5997731691762085,-0.25281880141347646,-0.25531880141347646,7
SUNPHARMA,17,499,509,1.7215069919127688,2026-02-25,0.37374619572694456,0.005257240010095643,0.002757240010095643,10
INFY,6,502,510,0.8491374215619879,2026-03-02,0.43058720839644893,-0.01792224000960585,-0.02042224000960585,8
HCLTECH,7,501,511,0.9818366210365583,2026-02-27,0.393247356099724,-0.04106417637576498,-0.043564176375764985,10
BHARTIARTL,13,502,513,2.2519056135335203,2026-03-02,0.6417520118976348,-0.05139034574160728,-0.05389034574160728,11
BHARTIARTL,13,502,513,2.2519056135335203,2026-03-02,0.49138749229725137,-0.05139034574160728,-0.05389034574160728,11
