symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
EXIDEIND,6,0.95,946,105,56,2025-12-15,2026-04-16,0.5,0.4861660079051383,0.5625,0.43902439024390244,0.782608695652174,18,23,10,5,0.5714285714285714,0.44642857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43902439024390244,0.6666666666666667,0.0,0.7321428571428571,0.26785714285714285,0.40403017013005044,0
BOSCHLTD,1,0.7,782,86,124,2024-01-05,2024-10-01,0.4838709677419355,0.43881856540084396,0.5616438356164384,0.6119402985074627,0.5189873417721519,41,26,19,38,0.5887096774193549,0.6370967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6119402985074627,0.33333333333333337,0.0,0.5403225806451613,0.4596774193548387,0.11605967857186175,0
BOSCHLTD,2,0.75,837,93,124,2024-05-31,2025-02-21,0.5,0.472490221642764,0.6125,0.5157894736842106,0.7538461538461538,49,46,13,16,0.47580645161290325,0.5241935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157894736842106,0.4482758620689655,0.0,0.7661290322580645,0.23387096774193547,0.20981490933821886,0
BOSCHLTD,3,0.8,893,99,124,2024-10-07,2025-07-22,0.5241935483870968,0.5428194993412384,0.6628571428571428,0.5471698113207547,0.8405797101449275,58,48,7,11,0.5725806451612904,0.5564516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471698113207547,0.38888888888888884,0.0,0.8548387096774194,0.14516129032258066,0.2812012651913138,0
BOSCHLTD,4,0.85,949,105,124,2025-02-24,2025-12-01,0.5887096774193549,0.5193121693121693,0.6792452830188679,0.6067415730337079,0.7714285714285715,54,35,19,16,0.5806451612903226,0.5564516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067415730337079,0.5428571428571429,0.0,0.717741935483871,0.28225806451612906,0.500267441582108,0
BOSCHLTD,5,0.9,1005,111,125,2025-07-25,2026-04-16,0.488,0.4375644994840041,0.6049382716049383,0.4666666666666667,0.8596491228070176,49,56,12,8,0.464,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.6,0.0,0.84,0.16,0.7556778251825457,0
BOSCHLTD,6,0.95,1061,117,63,2025-12-03,2026-04-16,0.47619047619047616,0.4452332657200811,0.5714285714285714,0.4583333333333333,0.7586206896551724,22,26,8,7,0.5079365079365079,0.5079365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.5333333333333333,0.0,0.7619047619047619,0.23809523809523808,0.501907298988883,0
DRREDDY,1,0.7,652,72,104,2024-04-16,2024-12-11,0.46153846153846156,0.4713281539030707,0.582089552238806,0.46987951807228917,0.7647058823529411,39,44,9,12,0.40384615384615385,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46987951807228917,0.4285714285714286,0.0,0.7980769230769231,0.20192307692307693,0.2105122668455002,0
DRREDDY,2,0.75,699,77,103,2024-08-09,2025-04-04,0.4077669902912621,0.4136363636363637,0.5481481481481482,0.42528735632183906,0.7708333333333334,37,50,5,11,0.44660194174757284,0.46601941747572817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42528735632183906,0.3125,0.0,0.8446601941747572,0.1553398058252427,0.10000660285425449,0
DRREDDY,3,0.8,746,82,103,2024-12-13,2025-07-30,0.5728155339805825,0.562929061784897,0.6901408450704225,0.5764705882352941,0.8596491228070176,49,36,10,8,0.5436893203883495,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5764705882352941,0.5555555555555556,0.0,0.8252427184466019,0.17475728155339806,1.0,0
DRREDDY,4,0.85,792,87,104,2025-04-07,2025-12-01,0.5769230769230769,0.5257296466973886,0.6901408450704225,0.6125,0.7903225806451613,49,31,11,13,0.5769230769230769,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6125,0.45833333333333337,0.0,0.7692307692307693,0.23076923076923078,1.0,0
DRREDDY,5,0.9,838,93,104,2025-07-31,2026-04-16,0.5288461538461539,0.5129943502824859,0.6573426573426573,0.5595238095238095,0.7966101694915254,47,37,8,12,0.6057692307692307,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595238095238095,0.4,0.0,0.8076923076923077,0.19230769230769232,0.40572238732951205,0
DRREDDY,6,0.95,885,98,52,2025-12-02,2026-04-16,0.46153846153846156,0.46130952380952384,0.631578947368421,0.5,0.8571428571428571,24,24,0,4,0.4423076923076923,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9230769230769231,0.07692307692307693,0.5887071237022481,0
SUNPHARMA,1,0.7,662,73,105,2024-03-13,2024-11-05,0.45714285714285713,0.48337112622826905,0.4864864864864865,0.5625,0.42857142857142855,27,21,21,36,0.5333333333333333,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.368421052631579,0.0,0.45714285714285713,0.5428571428571428,1.0,0
SUNPHARMA,2,0.75,710,78,105,2024-07-15,2025-03-11,0.5142857142857142,0.5112481857764877,0.5565217391304348,0.5161290322580645,0.6037735849056604,32,30,22,21,0.5428571428571428,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.5116279069767442,0.0,0.5904761904761905,0.4095238095238095,0.2756740430987226,0
SUNPHARMA,3,0.8,756,84,105,2024-11-06,2025-07-15,0.45714285714285713,0.4788011695906433,0.5581395348837209,0.4444444444444444,0.75,36,45,12,12,0.4666666666666667,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5,0.0,0.7714285714285715,0.22857142857142856,0.4620102152983896,0
SUNPHARMA,4,0.85,804,89,105,2025-03-13,2025-12-01,0.6095238095238096,0.4904200442151806,0.7092198581560284,0.6097560975609756,0.847457627118644,50,32,14,9,0.5333333333333333,0.5904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.6086956521739131,0.0,0.780952380952381,0.21904761904761905,0.3771638068854293,0
SUNPHARMA,5,0.9,851,94,106,2025-07-17,2026-04-16,0.6226415094339622,0.6292857142857143,0.6923076923076923,0.6081081081081081,0.8035714285714286,45,29,21,11,0.5754716981132075,0.5754716981132075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081081081081081,0.65625,0.0,0.6981132075471698,0.3018867924528302,0.8138661233012311,0
SUNPHARMA,6,0.95,899,99,53,2025-12-02,2026-04-16,0.6226415094339622,0.64,0.6153846153846154,0.5925925925925926,0.64,16,11,17,9,0.6415094339622641,0.49056603773584906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.6538461538461539,0.0,0.5094339622641509,0.49056603773584906,0.7348334464326146,0
CIPLA,1,0.7,659,73,104,2024-03-22,2024-11-11,0.5096153846153846,0.502962962962963,0.5486725663716814,0.49206349206349204,0.62,31,32,22,19,0.5288461538461539,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.5365853658536586,0.0,0.6057692307692307,0.3942307692307692,0.34023232846576656,0
CIPLA,2,0.75,706,78,105,2024-08-05,2025-03-20,0.5428571428571428,0.5366739288307916,0.625,0.5405405405405406,0.7407407407407407,40,34,17,14,0.4857142857142857,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.5483870967741935,0.0,0.7047619047619048,0.29523809523809524,0.44753634266214115,0
CIPLA,3,0.8,753,83,105,2024-11-12,2025-07-24,0.5142857142857142,0.5142543859649122,0.592,0.5441176470588235,0.6491228070175439,37,31,17,20,0.5142857142857142,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441176470588235,0.45945945945945943,0.0,0.6476190476190476,0.3523809523809524,0.31899607140651587,0
CIPLA,4,0.85,801,88,104,2025-03-24,2025-11-25,0.5,0.45498511904761907,0.6388888888888888,0.5227272727272727,0.8214285714285714,46,42,6,10,0.5096153846153846,0.5288461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.375,0.0,0.8461538461538461,0.15384615384615385,0.39657313440863684,0
CIPLA,5,0.9,847,94,105,2025-07-25,2026-04-16,0.47619047619047616,0.5032727272727273,0.48598130841121495,0.45614035087719296,0.52,26,31,24,24,0.4666666666666667,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45614035087719296,0.5,0.0,0.5428571428571428,0.45714285714285713,0.658712475680445,0
CIPLA,6,0.95,894,99,53,2025-12-01,2026-04-16,0.3584905660377358,0.45601173020527863,0.48484848484848486,0.36363636363636365,0.7272727272727273,16,28,3,6,0.41509433962264153,0.41509433962264153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.33333333333333337,0.0,0.8301886792452831,0.16981132075471697,0.3460035960480489,0
TORNTPHARM,1,0.7,672,74,106,2024-04-03,2024-12-11,0.49056603773584906,0.47322404371584703,0.578125,0.5522388059701493,0.6065573770491803,37,30,15,24,0.42452830188679247,0.5188679245283019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522388059701493,0.3846153846153846,0.0,0.6320754716981132,0.36792452830188677,0.2523051532707511,0
TORNTPHARM,2,0.75,720,79,107,2024-08-05,2025-04-02,0.4672897196261682,0.4478291316526611,0.5777777777777777,0.4642857142857143,0.7647058823529411,39,45,11,12,0.48598130841121495,0.4953271028037383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.4782608695652174,0.0,0.7850467289719626,0.21495327102803738,0.3134394030972937,0
TORNTPHARM,3,0.8,767,85,107,2024-12-12,2025-07-25,0.514018691588785,0.46183473389355745,0.6533333333333333,0.5212765957446809,0.875,49,45,6,7,0.4953271028037383,0.4953271028037383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212765957446809,0.46153846153846156,0.0,0.8785046728971962,0.12149532710280374,0.49004761848579853,0
TORNTPHARM,4,0.85,816,90,106,2025-04-03,2025-12-03,0.5283018867924528,0.5103571428571428,0.6621621621621622,0.532608695652174,0.875,49,43,7,7,0.5,0.5283018867924528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532608695652174,0.5,0.0,0.8679245283018868,0.1320754716981132,1.0,0
TORNTPHARM,5,0.9,864,95,107,2025-07-28,2026-04-16,0.514018691588785,0.5667832167832167,0.6666666666666666,0.5148514851485149,0.9454545454545454,52,49,3,3,0.5046728971962616,0.514018691588785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148514851485149,0.5,0.0,0.9439252336448598,0.056074766355140186,1.0,0
TORNTPHARM,6,0.95,911,101,54,2025-12-05,2026-04-16,0.5,0.43194444444444446,0.6086956521739131,0.5384615384615384,0.7,21,18,6,9,0.5555555555555556,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.4,0.0,0.7222222222222222,0.2777777777777778,0.43292827013562024,0
LUPIN,1,0.7,689,76,109,2024-04-03,2024-11-25,0.5321100917431193,0.5226504394861393,0.6222222222222222,0.5454545454545454,0.7241379310344828,42,35,16,16,0.5321100917431193,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5,0.0,0.7064220183486238,0.29357798165137616,0.38214827212248187,0
LUPIN,2,0.75,738,81,110,2024-08-05,2025-03-13,0.4727272727272727,0.5552248677248678,0.5671641791044776,0.48717948717948717,0.6785714285714286,38,40,14,18,0.5363636363636364,0.44545454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48717948717948717,0.4375,0.0,0.7090909090909091,0.2909090909090909,0.42932403157681476,0
LUPIN,3,0.8,787,87,109,2024-11-26,2025-07-16,0.5137614678899083,0.43864406779661014,0.6666666666666666,0.53,0.8983050847457628,53,47,3,6,0.4954128440366973,0.5412844036697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.33333333333333337,0.0,0.9174311926605505,0.08256880733944955,0.6765064811534482,0
LUPIN,4,0.85,837,92,109,2025-03-18,2025-11-07,0.48623853211009177,0.4591767881241565,0.6056338028169014,0.5058823529411764,0.7543859649122807,43,42,10,14,0.5229357798165137,0.5412844036697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.41666666666666663,0.0,0.7798165137614679,0.22018348623853212,1.0,0
LUPIN,5,0.9,885,98,110,2025-07-17,2026-04-10,0.509090909090909,0.5802714333002317,0.6351351351351351,0.5164835164835165,0.8245614035087719,47,44,9,10,0.4909090909090909,0.5181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164835164835165,0.4736842105263158,0.0,0.8272727272727273,0.17272727272727273,0.23735423465478028,0
LUPIN,6,0.95,935,103,55,2025-11-10,2026-04-10,0.5818181818181818,0.4573333333333333,0.684931506849315,0.5813953488372093,0.8333333333333334,25,18,7,5,0.41818181818181815,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.5833333333333333,0.0,0.7818181818181819,0.21818181818181817,0.24226102900929739,0
DIVISLAB,1,0.7,766,85,121,2023-11-20,2024-09-18,0.48760330578512395,0.5187949143173024,0.5303030303030303,0.5384615384615384,0.5223880597014925,35,30,24,32,0.5289256198347108,0.4462809917355372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.4285714285714286,0.0,0.5371900826446281,0.4628099173553719,0.10869189192806826,0
DIVISLAB,2,0.75,821,91,121,2024-04-24,2025-02-01,0.49586776859504134,0.5440613026819923,0.5481481481481482,0.5138888888888888,0.5873015873015873,37,35,23,26,0.47107438016528924,0.49586776859504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.4693877551020408,0.0,0.5950413223140496,0.4049586776859504,1.0,0
DIVISLAB,3,0.8,875,97,122,2024-09-20,2025-06-26,0.5573770491803278,0.5908602150537635,0.5846153846153846,0.5588235294117647,0.6129032258064516,38,30,30,24,0.5245901639344263,0.5655737704918032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588235294117647,0.5555555555555556,0.0,0.5573770491803278,0.4426229508196721,0.47355484907496664,0
DIVISLAB,4,0.85,930,103,122,2025-02-03,2025-11-07,0.5409836065573771,0.5346320346320346,0.5882352941176471,0.5714285714285714,0.6060606060606061,40,30,26,26,0.4918032786885246,0.4918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5,0.0,0.5737704918032787,0.4262295081967213,0.4153223241410702,0
DIVISLAB,5,0.9,985,109,122,2025-06-27,2026-04-16,0.4180327868852459,0.40140086206896547,0.5103448275862069,0.42528735632183906,0.6379310344827587,37,50,14,21,0.4180327868852459,0.45901639344262296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42528735632183906,0.4,0.0,0.7131147540983607,0.28688524590163933,0.377856949583817,0
DIVISLAB,6,0.95,1040,115,61,2025-11-10,2026-04-16,0.39344262295081966,0.4252747252747253,0.44776119402985076,0.36585365853658536,0.5769230769230769,15,26,9,11,0.4918032786885246,0.47540983606557374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36585365853658536,0.44999999999999996,0.0,0.6721311475409836,0.32786885245901637,0.7592808597298518,0
AUROPHARMA,1,0.7,727,80,116,2024-05-10,2024-12-30,0.5431034482758621,0.4883928571428572,0.43010752688172044,0.5405405405405406,0.35714285714285715,20,17,43,36,0.4396551724137931,0.46551724137931033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.5443037974683544,0.0,0.31896551724137934,0.6810344827586207,0.10000660285425449,0
AUROPHARMA,2,0.75,779,86,115,2024-09-10,2025-04-23,0.5130434782608696,0.5052860696517413,0.42857142857142855,0.42,0.4375,21,29,38,27,0.5739130434782609,0.4956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.5846153846153845,0.0,0.43478260869565216,0.5652173913043478,0.3373839729446254,0
AUROPHARMA,3,0.8,831,92,115,2024-12-31,2025-08-14,0.5043478260869565,0.48759079903147695,0.5581395348837209,0.4931506849315068,0.6428571428571429,36,37,22,20,0.46956521739130436,0.48695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931506849315068,0.5238095238095238,0.0,0.6347826086956522,0.3652173913043478,0.5827200390056955,0
AUROPHARMA,4,0.85,882,98,116,2025-04-24,2025-12-16,0.5258620689655172,0.536723163841808,0.5045045045045045,0.5384615384615384,0.4745762711864407,28,24,33,31,0.49137931034482757,0.45689655172413796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.515625,0.0,0.4482758620689655,0.5517241379310345,1.0,0
AUROPHARMA,5,0.9,935,103,116,2025-08-19,2026-04-16,0.5086206896551724,0.5606557377049181,0.3448275862068966,0.5769230769230769,0.2459016393442623,15,11,44,46,0.4827586206896552,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.48888888888888893,0.0,0.22413793103448276,0.7758620689655172,1.0,0
AUROPHARMA,6,0.95,987,109,58,2025-12-17,2026-04-16,0.5,0.5173237753882916,0.4528301886792453,0.5454545454545454,0.3870967741935484,12,10,17,19,0.5517241379310345,0.46551724137931033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.4722222222222222,0.0,0.3793103448275862,0.6206896551724138,1.0,0
ALKEM,1,0.7,680,75,108,2024-04-05,2024-11-11,0.5,0.5739279588336192,0.509090909090909,0.509090909090909,0.509090909090909,28,27,26,27,0.5092592592592593,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509090909090909,0.49056603773584906,0.0,0.5092592592592593,0.49074074074074076,0.3290510365314438,0
ALKEM,2,0.75,729,80,108,2024-07-29,2025-03-10,0.5185185185185185,0.5447684391080617,0.59375,0.5066666666666667,0.7169811320754716,38,37,18,15,0.5185185185185185,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666667,0.5454545454545454,0.0,0.6944444444444444,0.3055555555555556,0.41192228807120657,0
ALKEM,3,0.8,777,86,108,2024-11-12,2025-07-10,0.5370370370370371,0.5472154963680388,0.5833333333333334,0.49295774647887325,0.7142857142857143,35,36,23,14,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49295774647887325,0.6216216216216216,0.0,0.6574074074074074,0.3425925925925926,0.3521497373630167,0
ALKEM,4,0.85,826,91,108,2025-03-11,2025-12-08,0.5462962962962963,0.4817994505494505,0.6524822695035462,0.5411764705882353,0.8214285714285714,46,39,13,10,0.5462962962962963,0.5092592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411764705882353,0.5652173913043479,0.0,0.7870370370370371,0.21296296296296297,0.14879002739846614,0
ALKEM,5,0.9,874,97,108,2025-07-11,2026-04-10,0.5740740740740741,0.5459533607681756,0.640625,0.5540540540540541,0.7592592592592593,41,33,21,13,0.5277777777777778,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5540540540540541,0.6176470588235294,0.0,0.6851851851851852,0.3148148148148148,1.0,0
ALKEM,6,0.95,923,102,54,2025-12-09,2026-04-10,0.5370370370370371,0.4986111111111111,0.5098039215686274,0.48148148148148145,0.5416666666666666,13,14,16,11,0.5,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.5925925925925926,0.0,0.5,0.5,1.0,0
HINDUNILVR,1,0.7,635,70,101,2024-05-09,2025-01-07,0.6138613861386139,0.6037735849056605,0.6138613861386139,0.5849056603773585,0.6458333333333334,31,22,31,17,0.5841584158415841,0.6138613861386139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849056603773585,0.6458333333333333,0.0,0.5247524752475248,0.4752475247524752,0.26090147039288575,0
HINDUNILVR,2,0.75,681,75,100,2024-09-11,2025-05-13,0.57,0.649028524183547,0.6055045871559633,0.4852941176470588,0.8048780487804879,33,35,24,8,0.59,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852941176470588,0.75,0.0,0.68,0.32,0.14773329999848245,0
HINDUNILVR,3,0.8,726,80,101,2025-01-08,2025-08-25,0.48514851485148514,0.4725490196078432,0.5666666666666667,0.4927536231884058,0.6666666666666666,34,35,15,17,0.504950495049505,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4927536231884058,0.46875,0.0,0.6831683168316832,0.31683168316831684,0.12464112572087037,0
HINDUNILVR,4,0.85,771,85,101,2025-05-15,2025-12-22,0.5445544554455446,0.5086274509803922,0.603448275862069,0.5384615384615384,0.6862745098039216,35,30,20,16,0.504950495049505,0.5742574257425742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.5555555555555556,0.0,0.6435643564356436,0.3564356435643564,1.0,0
HINDUNILVR,5,0.9,817,90,101,2025-08-26,2026-04-16,0.5247524752475248,0.5425531914893618,0.5294117647058824,0.4909090909090909,0.574468085106383,27,28,26,20,0.5346534653465347,0.48514851485148514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909090909090909,0.5652173913043479,0.0,0.5445544554455446,0.45544554455445546,0.10000660285425449,0
HINDUNILVR,6,0.95,862,95,51,2025-12-23,2026-04-16,0.4117647058823529,0.44565217391304346,0.4,0.37037037037037035,0.43478260869565216,10,17,11,13,0.5294117647058824,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.45833333333333337,0.0,0.5294117647058824,0.47058823529411764,0.5016175678980618,0
ITC,1,0.7,646,71,103,2024-02-22,2024-10-24,0.5145631067961165,0.5120663650075415,0.5535714285714286,0.5166666666666667,0.5961538461538461,31,29,22,21,0.6213592233009708,0.5145631067961165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.5116279069767442,0.0,0.5825242718446602,0.4174757281553398,0.2051604539932928,0
ITC,2,0.75,692,76,103,2024-07-02,2025-03-06,0.46601941747572817,0.5616858237547893,0.5454545454545454,0.4342105263157895,0.7333333333333333,33,43,15,12,0.5631067961165048,0.47572815533980584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4342105263157895,0.5555555555555556,0.0,0.7378640776699029,0.2621359223300971,0.3219946328730777,0
ITC,3,0.8,738,82,102,2024-10-28,2025-07-31,0.5392156862745098,0.5329968944099379,0.591304347826087,0.4927536231884058,0.7391304347826086,34,35,21,12,0.5490196078431373,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4927536231884058,0.6363636363636364,0.0,0.6764705882352942,0.3235294117647059,0.6543050727493307,0
ITC,4,0.85,784,87,102,2025-03-11,2025-12-11,0.47058823529411764,0.4665384615384615,0.5645161290322581,0.4861111111111111,0.6730769230769231,35,37,13,17,0.43137254901960786,0.4803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861111111111111,0.43333333333333335,0.0,0.7058823529411765,0.29411764705882354,0.5255253826086622,0
ITC,5,0.9,830,92,103,2025-08-04,2026-04-16,0.5242718446601942,0.553875968992248,0.5585585585585585,0.45588235294117646,0.7209302325581395,31,37,23,12,0.5048543689320388,0.44660194174757284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45588235294117646,0.6571428571428571,0.0,0.6601941747572816,0.33980582524271846,1.0,0
ITC,6,0.95,876,97,52,2025-12-12,2026-04-16,0.6730769230769231,0.5757575757575757,0.48484848484848486,0.5714285714285714,0.42105263157894735,8,6,27,11,0.5192307692307693,0.6346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7105263157894737,0.0,0.2692307692307692,0.7307692307692307,1.0,0
NESTLEIND,1,0.7,629,69,100,2024-05-08,2025-01-01,0.44,0.39840000000000003,0.5409836065573771,0.4583333333333333,0.66,33,39,11,17,0.45,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.3928571428571429,0.0,0.72,0.28,0.3503060286583995,0
NESTLEIND,2,0.75,674,74,100,2024-09-06,2025-05-08,0.52,0.47209955841027695,0.6417910447761194,0.4942528735632184,0.9148936170212766,43,44,9,4,0.51,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942528735632184,0.6923076923076923,0.0,0.87,0.13,0.4773053283559719,0
NESTLEIND,3,0.8,719,79,100,2025-01-03,2025-08-14,0.49,0.6086434573829532,0.6330935251798561,0.5,0.8627450980392157,44,44,5,7,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.41666666666666663,0.0,0.88,0.12,1.0,0
NESTLEIND,4,0.85,764,84,100,2025-05-09,2025-12-18,0.54,0.557422969187675,0.6567164179104478,0.5176470588235295,0.8979591836734694,44,41,10,5,0.46,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176470588235295,0.6666666666666667,0.0,0.85,0.15,1.0,0
NESTLEIND,5,0.9,809,89,100,2025-08-19,2026-04-16,0.46,0.5072115384615384,0.5,0.45,0.5625,27,33,19,21,0.41,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.475,0.0,0.6,0.4,0.4307775982114845,0
NESTLEIND,6,0.95,854,94,50,2025-12-19,2026-04-16,0.54,0.5888,0.5306122448979592,0.5416666666666666,0.52,13,11,14,12,0.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.5384615384615384,0.0,0.48,0.52,0.577814708497932,0
BRITANNIA,1,0.7,621,68,99,2024-05-24,2025-01-13,0.5252525252525253,0.5139458572600493,0.6050420168067226,0.5454545454545454,0.6792452830188679,36,30,16,17,0.494949494949495,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.48484848484848486,0.0,0.6666666666666666,0.3333333333333333,0.5009524287887384,0
BRITANNIA,2,0.75,665,73,99,2024-09-16,2025-05-07,0.5858585858585859,0.6228571428571429,0.6771653543307087,0.5584415584415584,0.86,43,34,15,7,0.6060606060606061,0.6161616161616161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584415584415584,0.6818181818181819,0.0,0.7777777777777778,0.2222222222222222,0.48358679630585205,0
BRITANNIA,3,0.8,710,78,98,2025-01-15,2025-08-20,0.5510204081632653,0.5602536997885834,0.6666666666666666,0.5714285714285714,0.8,44,33,10,11,0.5408163265306123,0.5510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.47619047619047616,0.0,0.7857142857142857,0.21428571428571427,0.5714716876462888,0
BRITANNIA,4,0.85,754,83,98,2025-05-08,2025-12-15,0.47959183673469385,0.46548821548821545,0.5565217391304348,0.5245901639344263,0.5925925925925926,32,29,15,22,0.41836734693877553,0.46938775510204084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245901639344263,0.4054054054054054,0.0,0.6224489795918368,0.37755102040816324,0.6365557756308471,0
